"featureID","mz","retention_time","4132_1A_80MeOH_NdCL3.mzML","4132_2A_80MeOH_NdCL3.mzML","4132_3A_80MeOH_NdCL3.mzML","4132_4A_80MeOH_NdCL3.mzML","4132_S1_1D_80MeOH.mzML","4132_S2_2D_80MeOH.mzML","4132_S3_3D_80MeOH.mzML","4132_WT_S10_1D_80MeOH.mzML","4132_WT_S11_2D_80MeOH.mzML","4132_WT_S12_3D_80MeOH.mzML","4133_1A_80MeOH_NdCl3.mzML","4133_2A_80MeOH_NdCl3.mzML","4133_3A_80MeOH_NdCl3_.mzML","4133_4A_80MeOH_NdCl3_.mzML","4133_S4_1D_80MeOH.mzML","4133_S5_2D_80MeOH.mzML","4133_S6_3D_80MeOH.mzML","4133_WT_S13_1D_80MeOH.mzML","4133_WT_S14_2D_80MeOH.mzML","4133_WT_S15_3D_80MeOH.mzML","4134_1A_80MeOH_Nd2O3.mzML","4134_1A_80MeOH_NdCl3.mzML","4134_2A_80MeOH_Nd2O3.mzML","4134_2A_80MeOH_NdCl3.mzML","4134_3A_80MeOH_Nd2O3.mzML","4134_3A_80MeOH_NdCl3.mzML","4134_4A_80MeOH_Nd2O3.mzML","4134_4A_80MeOH_NdCl3.mzML","4135_1A_80MeOH_Nd2O3.mzML","4135_1B_80MeOH.mzML","4135_2A_80MeOH_Nd2O3.mzML","4135_2B_80MeOH.mzML","4135_3A_80MeOH_Nd2O3.mzML","4135_3B_80MeOH.mzML","4135_4A_80MeOH_Nd2O3.mzML","4135_4B_80MeOH.mzML","4136_1A_80MeOH_Nd2O3_dil.mzML","4136_1C_80MeOH.mzML","4136_2A_80MeOH_Nd2O3_dil.mzML","4136_2C_80MeOH.mzML","4136_3A_80MeOH_Nd2O3_dil.mzML","4136_3C_80MeOH.mzML","4136_4A_80MeOH_Nd2O3_dil.mzML","4136_4C_80MeOH.mzML","4137_1E_80.mzML","4137_2E_80.mzML","4137_3E_80.mzML","4137_4E_80.mzML","4138_1B_80MeOH.mzML","4138_1E_80.mzML","4138_2B_80MeOH.mzML","4138_2E_80.mzML","4138_3B_80MeOH.mzML","4138_3E_80.mzML","4138_4B_80MeOH.mzML","4138_4E_80.mzML","4138_S16_1D_80MeOH_dil.mzML","4138_S18_3D_80MeOH_dil.mzML","4138_S7_1D_80MeOH_dil.mzML","4138_S8_2D_80MeOH_dil.mzML","5051_pellet_80_1.mzML","5051_pellet_80_2.mzML","5051_pellet_80_3.mzML","5051_pellet_80_4.mzML","5051_super_80_1.mzML","5051_super_80_2.mzML","5051_super_80_3.mzML","5051_super_80_4.mzML","mxaF_1B_80MeOH.mzML","mxaF_2B_80MeOH.mzML","mxaF_3B_80MeOH.mzML","mxaF_4B_80MeOH.mzML"
17798,313.158,5.561,9371.529,2533.2842,0,10577.213,0,0,0,4478.9785,1255.2603,2235.2876,4492.4277,0,1590.4913,0,0,0,5476.0527,5358.075,31291.49,29896.434,210026.14,195297.8,176103.66,175352.95,106891.49,155439.55,121236.21,228983.81,107293.03,80086.74,127333.766,102187.37,211428.86,118340.75,61339.055,84538.61,7206.929,96262.64,7570.2534,88491.59,4653.859,32594.652,3941.8137,39988.043,47512.668,232296.8,194006.38,167203.75,84630.91,25025.672,34107.9,20330.576,212017.77,881938.94,37199.53,84200.35,0,0,0,0,0,0,0,0,0,0,0,1299.244,8128.1543,1928.6976,55692.836,3853.7036
17743,341.157,5.561,28724.672,32092.717,18728.943,61531.08,11954.233,11908.264,11093.279,15420.289,21800.56,16644.266,52538.504,26405.607,36347.582,17393.357,10183.007,15368.334,15026.561,18540.396,21079.064,12105.393,0,0,0,0,0,0,0,0,0,91933.66,0,102741.56,0,53696.883,0,73307.51,0,100593.805,0,46514.46,0,30034.32,0,35158.285,0,2968.0974,3540.356,0,65906.99,7386.753,103987.28,11296.633,49915.168,140134.16,102412.695,11560.248,0,0,0,0,0,0,0,0,10973.462,4796.952,28034.121,16284.463,16694.418,9621.341,10262.276,16302.749
17794,425.212,5.563,12741.482,0,6244.747,2937.1948,2040.3442,0,2139.8906,1672.0599,0,8002.955,11911.705,4215.704,6748.4272,0,1787.6388,0,1319.5706,7783.4883,4386.197,7454.692,54598.914,51393.016,39993.426,48173.934,22536.527,33657.664,26573.084,61732.01,24212.906,19318.188,25300.09,24481.41,46780.973,33122.01,14580.504,22381.338,0,14351.979,0,24468.23,0,26577.16,0,13472.355,10685.93,58596.496,50194.332,41766.766,19700.531,6620.751,8503.822,4795.6963,51551.977,256204.27,8392.468,22117.172,0,0,0,0,0,0,0,0,11422.836,0,4391.6484,9205.6875,5884.841,2964.063,10585.87,9186.507
17861,382.257,5.564,0,0,0,0,7191.2812,0,9936.743,0,0,0,0,0,0,0,11784.578,14565.489,16497.094,0,0,0,9845.231,7634.423,4978.0117,11803.523,0,0,2385.1646,2895.4834,4340.311,0,15406.173,0,0,0,0,0,0,0,0,5290.059,0,0,0,4054.4634,0,0,1262.5422,0,0,1304.002,0,2137.8584,0,57925.27,0,2254.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17814,555.161,5.564,20252.242,21162.145,13346.82,20755.812,247467.92,148093.22,255156.08,7727.256,14463.953,4780.7744,35706.04,44225.645,36019.984,42201.81,187876.52,64110.203,116100.02,8966.328,15564.779,6617.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8268.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211.5569,0,2569.4844,17988.496,18340.637,12771.913,10552.594,25886.307
17796,516.317,5.565,2650.78,0,1926.6373,0,12193.202,0,7763.883,1481.8989,0,1208.1912,2292.062,0,1215.5994,0,14537.717,7940.911,16085.23,1677.6919,1475.2733,1252.4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252.5486,11812.827,17027.674,1839.2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6210.2217,0,3865.3567,7833.81,21022.742,12873.274,24896.117,26193.88
17816,730.423,5.565,0,0,0,0,24051.68,3454.1091,15213.248,0,0,0,0,0,0,0,12283.95,36214.133,78742.95,0,0,0,0,0,0,0,0,0,0,1382.0054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17884,748.723,5.566,0,0,0,0,0,0,0,0,0,2127.209,0,0,0,0,0,0,1576.2911,0,0,0,0,0,0,0,0,0,2585.6177,0,0,0,0,0,0,0,0,2445.2896,0,31055.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17874,970.89,5.566,0,0,0,0,0,1285.1897,0,0,0,1225.9641,0,0,0,0,0,0,0,0,1278.6978,0,2151.2852,7333.8213,0,3735.2466,0,15620.132,0,15914.845,1642.0724,0,0,0,4984.903,0,12376.346,1471.6404,0,0,0,1431.419,0,1225.8396,0,0,0,0,0,0,0,0,0,0,0,1918.8579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633.0826,0,0
17847,279.157,5.568,36316.27,49374.793,48700.56,58649.414,17285.557,13889.654,10811.112,19271.438,32887.746,24959.137,113886.91,38715.31,51354.79,43497.816,12668.219,3110.9302,11160.919,2313.9001,5478.105,6452.6865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9258.298,10613.536,9266.902,25739.828,0,0,0,0,0,2877.3413,0,0,0,0,0,0,0,1034.9365,0,0,405370.5,269285.9,284490.22,338318.78,16480.283,30592.938,4936.726,19998.732
17863,457.28,5.569,227196.69,108029.375,216184.02,90347.91,82458.24,38239.594,72927.05,120489.47,80062.29,111656.25,125333.02,190921.03,191267.48,148898.28,62042.14,100625.56,81975.79,221320.39,151523.84,269364.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55560.7,487593.12,719105.56,120035.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65123.93,11396.593,47018.38,110210.37,278734.1,245025.45,185602.22,169739.3
17876,332.07,5.571,27624.346,20071.38,11952.302,21601.146,0,0,0,10772.991,10144.294,7818.2925,28235.828,22953.082,15711.697,12988.777,0,0,0,0,2853.2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14773.845,11968.362,1880.6714,0,1542.1598,1302.3529,3707.371,0,54725.438,3144.4565,4866.4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17894,246.17,5.573,31167.45,25740.797,32210.816,22348.527,441971.44,185011.1,404723.2,0,0,140176.5,32839.992,0,26600.85,21734.578,0,0,580987.5,345987.47,0,0,202820.1,0,144739.53,0,0,267558.03,124673.33,207881.25,153671.22,119465.05,52791.086,135056.25,151990.69,0,70096.4,76273.586,3655.3115,0,3252.564,120796.62,17249.832,0,7310.1543,299462.34,0,20030.184,27761.535,4724.8022,0,0,0,0,0,0,149427.78,0,0,0,0,0,0,0,0,0,16012.459,7673.527,20873.3,18864.121,0,0,0,121498.81
17739,729.71,5.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306.1782,0,0,0,0,0,0,0,0,0,54385.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17926,238.178,5.574,1647.5505,0,1781.1721,2123.5437,0,0,0,0,0,0,2513.9092,0,1571.595,1449.6467,0,0,0,0,0,7710.5474,0,0,0,0,1218.7966,0,0,0,1018.75433,1685.2091,0,2840.6887,0,2635.8916,0,0,0,1232.293,1150.7927,0,950.25635,0,980.0198,1312.1384,0,0,0,0,2652.1997,1693.1875,0,3117.3428,2810.0662,2275.8232,0,2960.833,5750.95,2779.9133,0,0,1615.2319,2712.4277,3566.2896,2776.7856,0,1534.0056,0,1177.1359,0,0,0,0
17844,513.267,5.575,82243.3,66852,24903.045,57344.086,100369.67,40895.688,109934.06,0,119981.91,202015.34,57557.516,77893.5,70860.02,76725,101165.16,0,0,239279.77,71098.59,54971.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20792.781,95214.22,148348.81,42454.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36015.434,9136.164,126951.586,186442.48,147472.58,132943.56,411459.56,99782.9
17868,1163.288,5.58,0,0,0,0,0,1437.8561,0,0,0,0,0,0,0,1390.5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17795.395,0,15713.856,0,13961.069,0,18843.762,0,0,0,0,429.55084,1420.2847,0,1227.1719,0,0,0,0,874.79706,0,0,0,0,11933.281,14727.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304.747,0,0
17912,408.311,5.582,26021.002,15002.424,29316.467,6395.172,1197.5302,0,0,21249.129,9607.546,24371.254,1917.6981,26258.832,28242.385,20083.299,0,0,3905.7085,36812.188,5575.7495,53179.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577.335,63607.16,148375.86,2681.7827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11210.699,2671.1611,3986.5474,13604.023
17914,415.223,5.582,77659.31,65092.32,78092.734,186725.48,0,0,0,29083.156,33474.992,40473.637,147283.39,80679.98,139203.48,87584.8,0,0,0,8094.818,4623.203,2000.4855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13411.005,134530.16,199061.9,79657.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12523.699,2688.128,7891.1426,10814.415,1365.215,3165.6958,2159.636,5231.9395
17831,556.31,5.582,5188.4336,3556.8267,4146.502,2000.741,24043.957,5266.613,17858.94,4710.901,2048.8965,3991.568,3993.4756,8018.973,2190.5273,3165.9163,11055.866,10949.31,13648.591,1507.1707,1205.8489,1279.1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549.8052,10070.552,15630.799,4236.4985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5828.2734,0,8688.967,14866.654,42985.836,45747.875,16809.994,28717.588
18110,302.233,5.582,1290.7576,0,2702.838,2301.52,0,0,0,0,0,0,5242.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16948.57,0,0,0,0,0,0,0,28834.984,18544.73,19563.326,24561.266,0,0,0,0
17934,367.21,5.582,5195.286,0,1475.1035,0,3976.5098,1884.5889,4923.849,23904.105,15711.882,10969.912,0,33581.594,0,0,3162.6768,10146.785,7865.799,25373.309,147591.89,77759.52,1027.3027,1442.0669,0,0,0,1382.2268,2614.3662,2270.0718,1706.3632,4875.079,1024.8591,8553.819,0,3180.4045,0,10958.728,0,5258.3936,0,3405.4592,0,14950.824,0,3125.0254,20137.379,135826.81,201444.12,40472.277,10813.02,0,17865.49,0,10864.3125,6738.0186,14920.116,0,0,0,0,0,0,1266.56,1364.0977,1379.8477,0,1201.0737,3682.7124,0,54532.516,41111.906,73515.63,29325.137
17879,1163.622,5.585,0,0,0,0,1809.1265,1135.2117,0,0,0,0,0,1456.0406,0,0,0,0,1505.6506,0,0,0,0,0,0,0,0,2143.2598,0,1965.924,0,18112.889,0,15100.056,0,20537.352,0,28175.77,0,2199.261,0,2212.6982,0,2811.9233,0,1410.8682,0,0,0,0,1368.5947,0,1379.0497,0,0,7631.8975,18425.703,0,0,0,0,0,0,0,0,0,0,0,0,0,1538.2991,1441.8011,0,0
17902,284.186,5.586,98779.74,66862.46,144249.83,124524.734,199892.6,113938.91,149244.62,63735.04,58665.285,102883.76,197927.92,99115.81,124122.336,172464.97,125677.055,123066.1,111360.734,109626.53,147682.53,29780.523,0,1431.0271,0,21179.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4233.0684,46577.72,102015.73,10660.357,0,0,0,3848.5264,0,84062.19,0,4610.948,0,0,0,0,0,0,0,1517.5654,132654.22,71290.15,147668.58,213575.45,156005.36,131293.75,82527.164,72510.2
17948,651.357,5.589,0,0,0,0,50199.5,4997.807,28377.225,0,0,0,0,0,0,0,19569.33,54644.78,166166.3,0,16410.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17886,1122.579,5.589,0,0,0,0,2042.4686,0,2607.9395,0,0,2978.72,0,0,0,0,0,1236.1276,0,0,1449.8583,0,0,0,0,1185.341,0,0,1229.2695,3701.6196,0,0,0,0,0,0,0,2959.84,0,59067.168,0,0,0,0,0,1397.2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402.1008,1312.7505,0,0
17938,221.154,5.59,28302.703,18810.783,28140.79,27426.057,56344.805,43395.117,62665.004,12870.993,21209.178,16200.69,60296.13,19107.543,29638.707,43368.32,49770.93,46021.125,57003.293,40400.754,11875.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15305.157,16579.164,4555.712,0,0,0,0,0,1894.4194,0,0,0,0,0,0,0,0,0,0,154243.14,36215.227,91561.98,91308.03,32596.936,31276.174,3025.6885,8981.226
17812,668.437,5.591,2584.3643,0,2501.0562,0,0,0,0,1740.5417,0,0,0,1159.6951,4081.3682,0,0,0,0,23696.807,6188.21,5985.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997.9722,90589.25,381578.25,6350.7554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7370.805,0,12320.041,8829.519
17887,327.141,5.592,30566.799,51332.082,39088.656,63832.54,27649.613,48402.348,28978.754,39868.754,39447.598,33509.027,60631.332,37205.492,44163.6,43743.188,16461.648,35461.04,28246.855,6296.632,3602.5933,4472.495,0,0,0,0,0,0,0,0,0,9519.432,0,5942.9795,0,9375.236,0,12051.252,0,12860.687,0,7374.6724,0,3741.915,0,1578.0305,9611.221,101303.336,117978.63,33439.348,10935.099,0,30137.566,0,11605.455,284094.5,25762.613,12110.854,0,0,0,0,0,0,0,0,1691.3593,0,2333.252,1547.2927,1141.3777,1224.97,1425.2593,1409.7131
17848,161.133,5.593,21952.027,21554.33,26649.832,23015.043,66916.51,20523.25,54719.42,50665.992,39889.08,73563.19,37311.867,24829.45,25728.262,28538.54,55424.93,27025.68,37066.816,12367.674,31027.227,17821.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459.9005,0,0,0,0,0,0,0,25627.607,31951.807,11554.805,0,0,0,0,0,18723.06,0,0,0,0,0,0,0,1318.8563,0,1299.9258,54176.734,20690.79,42797.312,42388.74,21970.65,21551.861,18896.744,25179.441
18059,514.206,5.593,1544.1078,0,4674.701,2692.154,0,0,1265.2589,0,0,0,2429.206,0,1327.3853,3426.3325,0,0,0,0,1818.1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218.8206,13132.89,11740.477,7234.2085,0,0,0,0,0,37672.31,0,2519.9841,0,0,0,0,0,0,0,0,1970.7893,1238.9646,4088.8179,4378.6035,0,0,0,0
17964,426.321,5.594,112732.8,71165.54,123337.586,39402.52,7561.114,0,16235.066,64782.016,48708.195,64037.465,24512.848,109554.57,132899.98,104657.484,13846.511,21951.488,27122.805,54715.94,17751.062,284912.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9561.178,187432.89,374687.84,7384.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35113.613,17516.998,19301.2,42291.5
17957,383.206,5.596,254043.77,103025.51,218456.5,90868.734,92570.22,6254.923,29026.68,357330.56,136686.64,450594.8,168820.17,259035.08,258519.6,186327.08,39847.58,47679.28,28277.346,706556.2,786977.4,308003.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399.4498,0,0,0,0,0,1200.405,0,1219.3914,179589.62,1071759.2,1503359.2,325290.28,0,0,0,0,0,12331.188,0,0,0,0,0,0,0,0,0,0,113645.05,20956.4,85858.78,170471.58,866269,729654.9,581763.1,647208.3
17923,412.267,5.596,0,1334.3234,0,1459.0835,8626.531,12094.7705,10764.694,0,0,0,2754.1252,0,0,0,33365.15,9352.73,15388.13,0,0,0,0,0,0,0,0,0,0,0,0,45285.383,0,18560.402,0,49404.824,0,65504.84,0,92878.016,0,47986.45,0,6650.908,0,52340.79,0,1698.5315,2341.938,0,24248.316,2337.8853,68023.3,4141.8037,54425.566,111327.72,13712.372,4168.6167,0,0,0,0,0,0,0,0,0,0,2427.3677,1227.7715,2259.0115,2970.914,2060.1013,3164.1948
18022,1109.648,5.597,0,0,0,0,4847.1074,0,1775.2778,0,0,0,0,1420.7959,0,1398.5657,0,0,1159.9829,0,0,0,0,0,0,0,0,0,0,1951.3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406.1648,0,1605.0925,0,0,0,0,0,0,0,0,0,18648.307,5372.6333,31898.668,44732.082,1255.7734,0,1764.3292,0
17950,247.136,5.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772.289,175958.47,3895.0857,0,0,0,0
18058,384.236,5.6,5063.652,4300.3555,3999.731,8340.209,9024.135,2927.5684,5936.9634,0,1413.2095,1792.469,5721.6523,1457.7983,3984.581,2511.319,5666.603,5052.08,12571.106,0,1586.7009,0,0,0,0,0,0,0,0,0,0,4618.5244,0,8038.283,800.87744,6693.056,0,5943.558,0,17207.14,0,13873.249,0,4289.3184,0,8700.367,0,4114.774,4310.6655,1615.8701,2650.1692,12024.723,6828.592,10459.485,5489.9946,66582.38,5581.3794,7258.723,0,0,0,0,0,0,0,0,1801.8657,1961.5815,3216.8286,3264.153,2811.0823,0,1462.9413,1479.6316
17915,646.401,5.601,0,0,0,0,205499.98,43287.62,115416.914,0,0,0,0,0,0,0,86541.984,218448.16,496708.62,0,95835.47,9186.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404.8127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17949,229.126,5.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53500.297,0,0,0,0,0
17951,269.118,5.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49815.598,0,0,0,0,0
17956,529.206,5.602,0,0,0,0,6398.977,1194.6875,8807.241,0,0,0,0,0,0,0,21271.725,37335.58,32759.057,1166.5415,0,1443.0137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18144,708.43,5.603,2765.732,1209.7478,1957.1277,0,0,0,0,0,0,2648.9548,0,3052.8237,1285.1404,1486.1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6399.1895,19794.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17944,372.274,5.604,3827.151,1702.4673,2559.925,3354.5674,34069.973,36176.29,54940.582,0,0,0,4743.9644,1395.4873,3819.477,4109.2715,63326.88,99172.41,57757.918,0,0,0,0,0,0,0,0,0,0,0,0,14362.88,0,16479.709,0,23734.81,0,30097.746,0,48921.41,0,27790.05,0,8209.441,0,21631.293,0,6678.879,9650.288,3802.3445,5219.9033,4931.577,36092.656,5253.4043,6264.319,103712.68,18404.23,4367.311,0,0,0,0,0,0,0,0,4275.9463,2087.9646,5401.362,5059.4263,28704.867,26235.701,5991.7314,8003.1006
17865,351.216,5.606,62247.086,35264.27,68238.945,26621.582,20714.145,3754.0786,17915.16,51610.586,25924.285,45136.414,37689.66,42075.05,54304.703,51492.67,22035.55,8510.232,9936.57,85662.92,98082.55,50579.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.6721,0,0,10936.98,110466.56,155767.78,32667.664,0,0,0,0,0,1918.8538,0,0,0,0,0,0,0,0,0,0,12347.219,2574.776,15667.454,15371.35,50602.82,40025.04,135951.61,43861.594
17968,518.333,5.608,30522.857,12636.411,28570.25,14583.883,18757.062,8339.081,13824.627,69783.266,28268.582,41953.957,26798.39,23836.316,24669.303,12263.122,17248.14,13907.897,18081.574,91464.78,277657.5,70381.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51738.977,223230.89,106877.39,103948.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32229.268,5638.346,30142.422,43145.12,157302.98,165292.73,57144.23,89751.945
17953,354.264,5.608,3240.6226,1809.6396,2905.664,2140.7407,16322.819,10186.041,59653.594,1245.0835,0,2022.2778,5344.599,0,2794.151,3878.7551,74994.14,101924.695,75251.28,0,0,2497.5652,0,0,0,0,0,0,0,0,0,25627.021,0,10765.908,0,23857.562,0,28766.092,0,51413.215,0,29242.611,0,3742.2073,0,19986.607,0,9027.797,9232.66,4324.0615,4195.314,4787.4805,37277.48,6053.371,4643.1904,112231.11,18967.656,5322.6943,0,0,0,0,0,0,0,0,4530.1895,2226.005,6211.6533,4682.074,29469.764,26641.648,23023.852,9900.978
18003,511.231,5.609,16122.178,15260.358,20033.287,10521.585,10969.549,1634.1963,7829.8916,21341.434,30729.86,19359.277,14912.135,15450.415,20923.775,13806.866,6656.7383,2428.087,6444.132,39515.086,63929.523,30599.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13296.076,55732.938,41786.383,24771.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16778.861,2265.1636,17759.654,22922.102,60590.906,65858.71,35913.973,47843.215
18031,1087.665,5.609,0,0,0,0,0,0,1373.7993,0,0,0,0,0,0,0,1345.7615,0,0,0,0,0,0,0,0,1208.8586,0,1582.9922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13415.74,3960.8572,24072.549,30084.574,0,0,0,1372.9574
18046,695.382,5.61,0,0,0,0,20577.934,1388.1167,14951.222,0,0,1326.6096,0,0,0,0,10128.903,29587.611,50969.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2477.3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17987,503.249,5.611,816081.25,402161.16,1107180,324979.03,1427502.2,271150,1135876.1,798028.8,408565.9,811095.1,653034.9,723217.06,714325.06,932620.75,1087991.9,1792671.9,1177143.5,1172421.5,1301549,430013.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39797.707,354262.47,1101593.2,109562.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227328.36,6269.0527,88402.086,35879.68,937437.4,846781.4,561521.94,973223.75
17965,495.257,5.611,299057.16,228380.62,301433.47,188552.08,166962.88,94333.1,132939,497753.06,255863.11,311788.97,272676.25,277581.25,266790.72,253053.1,172375.9,256847.55,190080.02,1354688.8,1649629.6,361121.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170756.05,1248027.9,723324.2,379567.44,0,0,0,0,0,1873.6763,0,0,0,0,0,0,0,0,0,0,222723.14,47438.66,231046.86,292876.56,1129058.9,1158530.8,371674.3,982634.3
17952,868.877,5.612,0,0,0,0,1393.1886,0,1983.551,0,0,0,0,0,0,0,0,0,1974.2461,0,0,0,0,1630.666,0,18848.682,0,14495.812,0,7122.259,0,1247.3938,0,2221.2534,1408.4169,0,0,2183.369,0,0,0,0,0,0,0,1249.4958,0,0,0,1496.9266,0,0,0,0,0,1806.1708,1590.1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232.0199,0
17983,489.211,5.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9873.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30124.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
